ID,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/area (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,Host RA_3,DEC_3,Host Dec_3,Discrepency (arcsecs)_3,Z_3,SDSS Photoz_3,pixelRank_3,chance coincidence_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/area (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,Host RA_4,DEC_4,Host Dec_4,Discrepency (arcsecs)_4,Z_4,SDSS Photoz_4,pixelRank_4,chance coincidence_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/area (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,Host RA_5,DEC_5,Host Dec_5,Discrepency (arcsecs)_5,Z_5,SDSS Photoz_5,pixelRank_5,chance coincidence_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/area (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,Host RA_6,DEC_6,Host Dec_6,Discrepency (arcsecs)_6,Z_6,SDSS Photoz_6,pixelRank_6,chance coincidence_6
190,1.04618908503,1.80330254634,258.663904987,0.00697160489566,2.2782653760071838,2.9868873676393832,19.161558665583204,-19.2455975261,-1.5517473220825195,0.65524573681549236,148.98831240565559,0.0,2.263671168737353,0.0,,0.101,0.097045999999999993,0.8664292074799644,0.018802857650215166,1.00208237658,2.05584296089,265.118975699,0.00775441650475,2.2626545554415856,3.6360968201863955,18.717090325863403,-19.6900658658,-1.5386284589767456,0.65804253231325349,148.9883134596719,0.0,2.2637162464004827,0.0,,0.101,0.097045999999999993,0.8331885317115552,0.0121597132629091,1.25042598212,3.51747203802,404.825148981,0.00868886739589,0.10201129875881065,7.3263105901002632,17.617875980100386,-20.7892802116,-1.3816566467285156,0.69976488648610569,148.9884634008922,0.0,2.2639725756158864,0.0,536090.9239331103,0.101,0.097045999999999993,0.9151963574274331,0.019460406815411169,1.07792647793,2.40656605309,242.987304684,0.00990408143429,2.1270991348301465,4.5394957944423169,18.402050775528267,-20.0051054161,-1.5518202781677246,0.66358458438650025,148.98832283510657,0.0,2.2637789791488303,0.0,,0.101,0.097045999999999993,0.8417061611374408,0.016222325710360863
196,1.7885021417,6.10649242193,140.399664095,0.0434936398265,-3.4770108934449553,-3.4374705057568491,22.465334550298603,-18.8709479016,0.12968918681144714,0.26078877392985078,150.11531253116655,0.0,2.6937946155038568,0.0,,0.34,0.877498,0.4835164835164835,0.019283545282443693,1.68623874535,6.18720833811,184.079559592,0.0336115989838,-3.5297731886171135,-3.4760119587681402,21.723184851274837,-19.6130976006,0.43792441487312317,0.12304860795732564,150.11531619891022,0.0,2.6937919388716507,0.0,,0.34,0.877498,0.5546218487394958,0.011082457188970607,1.60691024175,6.00586050506,207.479503608,0.0289467653461,-3.4978351357158175,-3.2999244175136653,21.531642588987967,-19.8046398629,0.13872267305850983,0.12044416707244388,150.11531397957344,0.0,2.6938041664501857,0.0,,0.34,0.877498,0.5746268656716418,0.0094381602409967513,1.53216883288,6.05117045664,159.119619308,0.0380290656988,-3.4616828481752151,-3.38989137076247,21.277187405385561,-20.0590950465,0.21565839648246765,0.095427281528383978,150.11531146584085,0.0,2.6937979194591235,0.0,,0.34,0.877498,0.4077669902912621,0.0071664056085820604
199,1.8829608724,51.9885968309,584.419702609,0.0889576388317,-20.446416800688809,-33.715048475494214,20.112178715821067,-21.4384164545,-0.43473860621452332,0.15142338557465207,151.23281871815792,0.0,2.588577392034942,0.0,544055.4232660389,0.37,0.16198799999999999,0.002967359050445104,0.076182848044748508,1.81332973496,51.8822693669,674.865608965,0.0768779275128,-20.332579022061537,-33.689654187962205,19.495878502069875,-22.0547166683,-0.4094480574131012,0.13485604853598254,151.2328108099809,0.0,2.5885791627176085,0.0,544055.3943987752,0.37,0.16198799999999999,0.02570694087403599,0.048109937488976406,1.82563612022,51.9002225636,727.045939555,0.0713850662522,-20.373103955817683,-33.681083122873019,19.046327722675251,-22.5042674477,-0.3945344090461731,0.1452924369435068,151.2328136262114,0.0,2.5885797550314353,0.0,,0.37,0.16198799999999999,0.2243436754176611,0.034429458544269376,1.82743545608,51.9031300317,600.073801786,0.086494577629,-20.260475643005265,-33.751507406726219,19.093920624303234,-22.4566745461,-0.34336251020431519,0.15265622106767929,151.23280579657015,0.0,2.588574873411081,0.0,544055.3776956198,0.37,0.16198799999999999,0.005780346820809248,0.035636513472590892
202,3.7569507619,6.44182727505,27.3627918756,0.235422880251,0.83401301544171247,-3.5993207562268736,24.799353025237661,-18.0801524618,-0.71665287017822266,0.76263048714379,150.53908779953312,0.0,1.8989195276269961,0.0,,0.618,,0.0,0.053345540554871507,3.7569507619,6.44182727505,27.3627918756,0.235422880251,0.83401301544171247,-3.5993207562268736,24.868554764192098,-18.0109507228,-0.71665287017822266,0.76263048714379,150.53908779953312,0.0,1.8989195276269961,0.0,,0.618,,0.0,0.05614330973679571,2.62398456584,8.14201337399,124.652718544,0.065317575654,0.0022860217650446657,-4.6698613329278231,23.4960182733866,-19.3834872136,-1.5555678606033325,0.37426403456293689,150.53914555731146,0.0,1.8988451718667825,0.0,,0.618,,0.0,0.03514817377776569,4.05371676477,10.2075289038,33.4434122924,0.30521792497,0.042778414234518891,-5.8543826828369987,23.912758335841982,-18.9667471512,-0.37302383780479431,0.37630279613855411,150.5391427143548,0.0,1.8987629202292209,0.0,,0.618,,0.0,0.045688225369476365
215,4.58657475774,0.887469040728,22.5507960784,0.0393542222475,0.43550869081607857,-0.39989437751118828,24.184260071472135,-17.9245987507,-0.84855175018310547,0.39885131395842399,150.80989887248035,0.0,3.1441972633138437,0.0,,0.46,,0.0,0.024066173662949164,4.58657475774,0.887469040728,22.5507960784,0.0393542222475,0.43550869081607857,-0.39989437751118828,24.423613368037753,-17.6852454541,-0.84855175018310547,0.39885131395842399,150.80989887248035,0.0,3.1441972633138437,0.0,,0.46,,0.5454545454545454,0.028796733474476088,1.69544947403,1.10701633445,40.5914329412,0.0272721669139,0.29908967989557311,-0.67414367163264899,24.482291358073446,-17.6265674641,0.91461122035980225,0.10889427589474976,150.80990834677644,0.0,3.1441782179541478,0.0,,0.46,,0.47368421052631576,0.016974984185546216,3.68258382856,0.912248333244,11.2753980392,0.080906086869,0.5747341879380059,-0.19752442787536495,24.674299210646812,-17.4345596115,-0.33323752880096436,0.39703923491978699,150.80988920034878,0.0,3.1442113190571486,0.0,,0.46,,0.0,0.012944460841890493
218,0.593584663908,7.3337500071,374.531554486,0.0195811271954,-0.097991849060150571,-16.440648654193822,17.958738905719855,-20.2576373276,0.92899829149246216,0.27808707833677659,148.87900349496562,0.0,1.4825198000338742,0.0,535850.1040812337,0.093,0.082583000000000004,0.5579171094580234,0.0069213807069427036,0.581206840356,7.3318346817,415.150606647,0.0176606623339,-0.32968788159320184,-16.433284043692424,17.43533315199533,-20.7810430814,0.96157932281494141,0.27523064092051486,148.87901958255313,0.0,1.482520319428891,0.0,535850.1618440222,0.093,0.082583000000000004,0.638542665388303,0.0045121484592191008,0.585863412413,7.38372896878,424.110691683,0.0174099099918,-0.40342070405768027,-16.547994240118939,17.100819310047953,-21.1155569233,0.92774569988250732,0.28076411724930805,148.8790247082247,0.0,1.4825123588071871,0.0,535850.1815003111,0.093,0.082583000000000004,0.6222430783669639,0.0034093410599760343,0.586588581464,7.38976180154,391.456159553,0.0188776230012,-0.47705645548688835,-16.559547723504849,17.091065673139479,-21.1253105602,0.92060977220535278,0.28863222599096583,148.87902982177579,0.0,1.4825115593487717,0.0,,0.093,0.082583000000000004,0.5510930350788003,0.003359426064594051
220,1.3709838539,17.5982397563,870.129220134,0.0202248578132,19.195905246221486,0.83680893501198739,19.17180896224631,-21.0837274062,-0.15750704705715179,0.20607659551949653,150.53541980794546,0.0,2.718622584844464,0.0,541517.3190705585,0.22,0.18703800000000001,0.3622350674373796,0.0139334582086037,1.27817410039,17.8217962174,1308.1306212,0.0136238659416,19.423546772576429,1.1606551940542857,18.081143975323304,-22.1743923932,-0.068631336092948914,0.17673300861483598,150.53540399179806,0.0,2.7186450783501783,0.0,541517.2556212918,0.22,0.18703800000000001,0.1076923076923077,0.0059917305541141719,1.19482558784,17.9572581935,1743.61477284,0.0102988678882,19.571807035547579,1.1590099963272564,17.508684583245568,-22.7468517852,-0.11896209418773651,0.13997593131893438,150.53539368562554,0.0,2.718644968677586,0.0,541517.2187237865,0.22,0.18703800000000001,0.41125541125541126,0.0037432626171096661,1.18329462203,17.8161338712,1433.99309278,0.0124241420415,19.418381225224692,1.1433559414958125,17.332025260191124,-22.9235111083,-0.14829926192760468,0.12644287831706702,150.5354043504434,0.0,2.718643877005066,0.0,,0.22,0.18703800000000001,0.48947368421052634,0.003140414669687841
236,1.15406332887,9.43932928881,464.19689296,0.0203347532738,-10.713593341275796,-3.6456873697194823,19.459879671223518,-20.5026659399,0.42039030790328979,0.095125315210051742,131.58120606424595,0.0,44.072787940713816,0.0,,0.195,0.18868799999999999,0.5239520958083832,0.0074530806505500591,1.09380207578,9.34173115948,550.494366314,0.016969712555,-10.6326277041818,-3.5191801572822499,18.621038696938378,-21.3415069141,0.3009953498840332,0.10496975364677552,131.5811983875913,0.0,44.07279679198075,0.0,426521.8736752857,0.195,0.18868799999999999,0.601010101010101,0.0038670447029715005,1.08040587397,9.26861669959,645.143208057,0.0143667585489,-10.545888666567677,-3.5022574975667169,18.171506299683752,-21.7910393114,0.37990698218345642,0.097983512591371169,131.58119002527994,0.0,44.07279803929495,0.0,426521.8529113203,0.195,0.18868799999999999,0.6896551724137931,0.0025626835635720324,1.08798895434,9.23386587653,567.197103093,0.0162798184726,-10.514624808760473,-3.4641069010571925,17.960780137377476,-22.0017654737,0.27981299161911011,0.10169075497122215,131.5811870485644,0.0,44.07280071426778,0.0,426521.84130198567,0.195,0.18868799999999999,0.6482843137254902,0.0021812891322354755
248,1.13565418009,0.571091647955,627.998881178,0.000909383225149,-0.049072855674367588,-0.71860810966278166,18.678911914830955,-21.1304319232,0.76634585857391357,0.27026968516361882,34.94398251819883,0.0,-3.2029582165182466,0.0,,0.183,0.17604700000000001,0.987987987987988,0.0021120086524336612,1.02292363947,0.676651321417,847.609712371,0.000798305294926,-0.056805688492360673,-0.85152439598964236,17.874544487130269,-21.9347993509,0.80428236722946167,0.24679320346579348,34.943983044680998,0.0,-3.2029674430032631,0.0,,0.183,0.17604700000000001,0.9918397626112759,0.00087363540832019471,0.961267919,0.752961172697,1006.81183355,0.000747866828343,-0.094825890278059433,-0.94492478018187853,17.344371932146789,-22.4649719059,0.81280344724655151,0.235764703963945,34.943985680145431,0.0,-3.202973928515759,0.0,,0.183,0.17604700000000001,0.9931292941911305,0.00051674563002823692,0.971182345876,0.64259595594,853.902286331,0.00075254038574,0.089532233175702913,-0.80546189511773036,17.06923228310081,-22.7401115549,0.81572216749191284,0.24116594764630472,34.943972874662791,0.0,-3.2029642364853577,0.0,,0.183,0.17604700000000001,0.9904270986745214,0.00038197550724994311
10010,0.649448660947,9.13422238762,238.01312733,0.0383769689095,15.742038365956319,-11.461647061423406,18.659279812472882,-19.6877285803,-0.43618261814117432,0.6518785489475899,150.85756080910957,0.0,1.0286242122805274,0.0,543027.6190994356,0.09841,0.082709000000000005,0.5942698706099815,0.010657846474698252,0.635369581192,9.10254751956,269.939032476,0.0337207532977,15.673371612016638,-11.441211600728124,18.139478053364062,-20.2075303394,-0.43202841281890869,0.64190736118863523,150.85756557715365,0.0,1.028625629376996,0.0,543027.6360885696,0.09841,0.082709000000000005,0.6617766911165445,0.0067356495938045713,0.611142793415,9.11071925416,292.177076751,0.031182183611,15.609996569790553,-11.556829893819824,17.722640009165573,-20.6243683836,-0.43755218386650085,0.63539661644431655,150.85756997239002,0.0,1.0286176034009886,0.0,543027.65283048,0.09841,0.082709000000000005,0.6724397590361446,0.0047297621998138029,0.613021501085,9.03936667348,234.930626144,0.03847674874,15.534778273279585,-11.402515147795654,17.646996818077028,-20.7000115747,-0.42826136946678162,0.64802576229772035,150.85757520061946,0.0,1.0286283126216975,0.0,,0.09841,0.082709000000000005,0.6320224719101124,0.0042731025312587878
10043,2.25003470307,2.93656198698,2.83689021433,1.03513416633,-3.7764890521886088,-2.6510943784724219,24.346763784659966,-14.8240715217,-0.1445385217666626,0.5199746758424153,129.05289422011091,0.0,44.006909750324319,0.0,,0.14,,0.0,0.084574977957746489,1.93228229905,3.59014789211,3.24216024494,1.107332032,-5.1600770090272761,-2.2798993955702684,24.310812046352964,-14.86002326,-0.77883607149124146,0.18998140232532523,129.05302705881499,0.0,44.00693731019571,0.0,,0.14,,0.0,0.068348753243423377,2.00540970517,3.75387928681,4.86324036742,0.771888494749,-4.878306450242107,-3.3155530290760282,23.983962380043387,-15.1868729263,-0.52795016765594482,0.45950621892286281,129.05300174482451,0.0,44.006865052817027,0.0,,0.14,,0.0,0.065430206067053964,1.84914572751,3.70659597527,2.83689021433,1.3065701156,-5.193395933407686,-2.6363248711501797,23.695501173587463,-15.4753341328,0.11295970529317856,0.49416893120139593,129.05303091952723,0.0,44.006912611242157,0.0,,0.14,,0.5,0.047303705291581344
10163,0.792267407116,0.75799109143,39.1111827239,0.0193804185565,-1.1447030446700239,-1.4184789398328803,21.090326507183118,-16.9458785905,-1.5220960378646851,0.23624586028773376,150.54067112429416,150.54059166666664,1.233493177446539,1.2335916666666666,0.4555204361192404,0.086,,0.986784140969163,0.01110571596974308,0.995316592098,0.574583258526,37.5536577482,0.0153003273976,-0.32397325162159518,-1.343178929227534,20.609499775219188,-17.4267053225,1.1983579397201538,0.30978671177603145,150.54061413103557,150.54059166666664,1.2334984164684788,1.2335916666666666,0.345300122217271,0.086,,0.9908256880733946,0.01254627680620013,0.938152570266,0.642020881301,40.3225910384,0.0159221137523,-0.39845264848018758,-1.4915642995653826,20.4133340316043,-17.6228710661,1.4164702892303467,0.2747102412486131,150.540619299486,150.54059166666664,1.2334881142687573,1.2335916666666666,0.3858272678315047,0.086,,0.9914529914529915,0.00844789947470026,1.01925115135,0.522294190888,25.4395746036,0.0205307753383,-0.24235804015930285,-1.232347365612199,20.507847464871869,-17.5283576328,1.3713341951370239,0.25877522621944282,150.5406084660975,150.54059166666664,1.2335061117236339,1.2335916666666666,0.3138766145211286,0.086,,0.9864864864864865,0.0087473845265680916
10411,0.516819087811,0.988638240534,184.750247468,0.00535121470245,0.64620889870531073,-2.6460445934724532,18.98646754279363,-18.7055933787,-0.32545822858810425,0.30253824051423805,162.06568261664978,0.0,57.405227482465953,0.0,,0.074,0.078576999999999994,0.9878831076265147,0.0048828914305037996,0.538513085039,0.770281075393,201.881154866,0.0038155174806,0.41345488091241123,-2.0815502508887391,18.690779448589247,-19.0012814729,-0.30469337105751038,0.26664087957050819,162.06571277966216,0.0,57.405266642506817,0.0,,0.074,0.078576999999999994,0.9921722113502935,0.0043678006521848944,0.550223954794,0.711384859637,228.631725647,0.0031114879513,0.34978342404609464,-1.9284855985169713,18.403374389314671,-19.2886865322,-0.32164323329925537,0.23942968125978004,162.06572103058696,0.0,57.405277260805342,0.0,,0.074,0.078576999999999994,0.9907834101382489,0.0034055088668730749,0.561705032595,0.563268287814,170.254864286,0.00330838293623,0.20751506297361288,-1.5379370938003234,18.132575047827615,-19.5594858737,-0.31513619422912598,0.24521224067806502,162.0657394803689,0.0,57.40530435673886,0.0,,0.074,0.078576999999999994,0.9899458623356535,0.0028643753973938146
