ID,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/area (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,Host RA_3,DEC_3,Host Dec_3,Discrepency (arcsecs)_3,Z_3,SDSS Photoz_3,pixelRank_3,chance coincidence_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/area (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,Host RA_4,DEC_4,Host Dec_4,Discrepency (arcsecs)_4,Z_4,SDSS Photoz_4,pixelRank_4,chance coincidence_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/area (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,Host RA_5,DEC_5,Host Dec_5,Discrepency (arcsecs)_5,Z_5,SDSS Photoz_5,pixelRank_5,chance coincidence_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/area (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,Host RA_6,DEC_6,Host Dec_6,Discrepency (arcsecs)_6,Z_6,SDSS Photoz_6,pixelRank_6,chance coincidence_6
436,0.480186,0.7253012048192771,0.0036927923433590637
190,1.02060059152,2.04787097206,336.585830018,0.00608424594686,2.2757046005932295,3.6083294602554332,19.02172220277113,-19.3854339889,-1.5323110818862915,0.6408112328633615,148.98831255430184,0.0,2.2637143177825991,0.0,,0.101,0.097045999999999993,0.9824561403508771,0.016661296777437995,1.02060059152,2.04787097206,336.585830018,0.00608424594686,2.2757046005932295,3.6083294602554332,18.674814137327026,-19.6278737569,-1.5323110818862915,0.6408112328633615,148.98831255430184,0.0,2.2637143177825991,0.0,,0.101,0.097045999999999993,0.8685831622176592,0.012825445377074418,1.31902354873,3.51173765239,538.998404509,0.0065153025,0.098882759881092852,7.3144073911036287,17.348068256710032,-20.9546196375,-1.3827567100524902,0.68220810120449404,148.98846361881425,0.0,2.263971749286162,0.0,536090.9249103973,0.101,0.097045999999999993,0.9362975630611372,0.056900576372405864,1.26507344616,4.84419855696,396.064695871,0.0122308264469,-0.93884011263440925,10.046861600118092,17.400826930606822,-20.9018609636,-1.2897677421569824,0.70237606966495147,148.98853558803128,0.0,2.2641615234978834,0.0,536091.1384392357,0.101,0.097045999999999993,0.8743455497382199,0.020471964839073764
196,1.49811113347,6.03230531008,187.199552127,0.0322239302473,-3.417140578836964,-3.4134494628623031,22.469920513581897,-18.5485999424,0.12719225883483887,0.21813257794104002,150.11530836920673,0.0,2.69379628389785,0.0,,0.34,0.877498,0.6115702479338843,0.01908852409827444,1.38496127442,6.21323860797,251.159399104,0.024738228512,-3.6210953598151576,-3.4112350204381556,21.740983692553566,-19.2775367634,0.17656052112579346,0.11188316781370478,150.11532254782992,0.0,2.69379643632716,0.0,,0.34,0.877498,0.6728395061728395,0.011121670875661294,1.43996500634,6.01118523215,265.199365513,0.0226666652106,-3.5022239222370217,-3.3014845943964133,21.550496906147053,-19.4680235498,0.14024147391319275,0.13221615065189418,150.11531428466651,0.0,2.6938040580840026,0.0,,0.34,0.877498,0.6666666666666666,0.0094429650242628949,1.25536198039,6.05792558623,212.159492411,0.0285536391391,-3.4591949982776526,-3.4001507254928072,21.32139769243037,-19.6971227635,0.23361179232597351,0.12958291978147007,150.11531129283438,0.0,2.6937972070746108,0.0,,0.34,0.877498,0.5547445255474452,0.0071919292752994357
199,1.03031778683,2.05502238346,10.436066118,0.196915423899,0.54548778777491691,-1.4601848652263527,26.830621071361875,-14.3781726811,1.550684928894043,0.46431420510300025,151.2313620148033,0.0,2.5908181076400356,0.0,,0.37,,0.0,0.046792818505696498,1.03031778683,2.05502238346,10.436066118,0.196915423899,0.54548778777491691,-1.4601848652263527,26.46337530825215,-15.0872198621,1.550684928894043,0.46431420510300025,151.2313620148033,0.0,2.5908181076400356,0.0,,0.37,,0.10825688073394496,0.035604449481911993,2.69926398358,0.197763709845,40.0049201191,0.00494348468279,-0.0074608781155092174,-0.149807416999721,23.922680658906106,-17.2861130936,-1.0429236888885498,0.47606498596500946,151.23140050980635,0.0,2.59090904353487,0.0,544049.6516309531,0.37,,0.75,0.042447675972192123,3.81803372957,5.976356592,15.654099177,0.381775822704,3.4837141465375652,-2.9013386868411715,24.356633595525029,-16.8521601569,0.57410699129104614,0.38913307251046159,151.23115777888677,0.0,2.5907182534091575,0.0,544048.8379936478,0.37,,0.1,0.051319346080061279
202,5.86045001503,5.73105183567,33.4434122924,0.171365642524,1.1470699136838363,-3.0803688327222574,24.593309049260263,-17.7637501446,-0.78589224815368652,0.48185407740122244,150.53906606277167,0.0,1.8989555701432592,0.0,,0.618,,0.0,0.080874340858815175,1.22354391946,6.71148388996,76.00775521,0.0882999882238,1.6109987258310383,-3.4959992712057328,24.992310556429956,-17.3647486374,-0.32130658626556396,0.25337783596328567,150.53903382065684,0.0,1.8989267190351347,0.0,,0.618,,0.11538461538461539,0.058464485379365216,0.746251478491,7.90653511151,200.660473754,0.0394025537944,-0.21501829843116127,-4.5297136551613733,24.66818279448292,-17.6888763994,-1.4110409021377563,0.12898563187126211,150.53916065815335,0.0,1.8988548989399887,0.0,,0.618,,0.0,0.046708329899067258,2.16687044057,9.3233409263,76.00775521,0.122663021695,-0.037503312400502864,-5.3472842791437927,23.847790779390674,-18.5092684144,-0.59669220447540283,0.17898161228428988,150.53914830469367,0.0,1.8987981311265605,0.0,,0.618,,0.0,0.040176892939824738
215,1.06753242055,3.86493431302,38.3363533333,0.100816430802,1.8246901656002308,1.8159501738331159,25.636423977184418,-16.0615527055,-0.71385067701339722,0.56395383068813021,150.80980237209045,0.0,3.1443511590254412,0.0,,0.46,,0.0,0.075373185451543812,3.46045785747,0.823866177725,45.1015921569,0.0182668978705,0.35786637445403358,-0.41617893466174394,24.540717005802534,-17.1572596769,-0.56894952058792114,0.28826362288117091,150.80990427001154,0.0,3.1441961286825677,0.0,,0.46,,0.7619047619047619,0.027132854330048972,2.04488664358,1.00769202047,65.3973086274,0.0154087689788,0.36088780143599308,-0.56610220189274685,24.4096100648723,-17.2883666179,-1.5392913818359375,0.096875660057936575,150.80990405428784,0.0,3.1441857213739053,0.0,,0.46,,0.6333333333333333,0.017851471059982083,4.62168175581,0.360049895974,27.0609552941,0.0133051435938,0.2257673181705826,-0.081011319694525241,24.086608920653248,-17.6113677621,-0.92001277208328247,0.54993615172140808,150.80991346695234,0.0,3.1442193884561802,0.0,,0.46,,0.0,0.022109985523309228
218,0.574648786173,7.3193519531,453.5794158,0.0161368697479,-0.085773640946541718,-16.408441586844063,17.958316196437217,-20.1615096321,0.96548950672149658,0.26132277899901735,148.8790026449062,0.0,1.4825220354277757,0.0,535850.1006803096,0.093,0.082583000000000004,0.6349275998244844,0.0069116241074245188,0.569138904076,7.33062973532,491.012659949,0.0149296145156,-0.3112230869789272,-16.430946786611841,17.431504622199487,-20.6883212063,0.9744684100151062,0.26136476304015399,148.87901830031564,0.0,1.4825204810330557,0.0,535850.1572088357,0.093,0.082583000000000004,0.6943656262667207,0.0045003396972178589,0.56360532144,7.30614480215,521.67606207,0.0140051371596,-0.40419881835633475,-16.373992690209604,17.107372421847515,-21.0124534066,0.99196851253509521,0.265652671791759,148.87902475317836,0.0,1.482524438068876,0.0,535850.1798001761,0.093,0.082583000000000004,0.6928653185806944,0.0033976928005043927,0.563288144721,7.32661703803,485.238382926,0.0150990055524,-0.52343346952183367,-16.416504960672341,17.09413024626571,-21.0256955822,0.97672170400619507,0.27062379124600611,148.87903303453484,0.0,1.4825214910454723,0.0,,0.093,0.082583000000000004,0.6378178835110746,0.0033412253127715896
220,1.16527947624,17.7830263873,1263.65921458,0.0140726440974,19.387968383214371,1.0405916538862954,19.176698543953698,-20.8629382478,-0.196621373295784,0.16009693490136412,150.53540646199244,0.0,2.718636740556312,0.0,541517.2669840292,0.22,0.18703800000000001,0.5534173855341739,0.014107042767721123,1.19648808203,17.9043688159,1736.06302455,0.0103132020916,19.506631164674587,1.2762750209378737,18.073826841427291,-21.9658099504,-0.074591562151908875,0.13282368683109191,150.53539821917093,0.0,2.7186531090536428,0.0,541517.2325172933,0.22,0.18703800000000001,0.25072463768115943,0.0060273487917743562,1.12338869822,18.1738839538,2303.28322977,0.00789042516307,19.800539900545175,1.2912862143530788,17.502656767306508,-22.5369800245,0.052446980029344559,0.1317067771340098,150.53537778883742,0.0,2.718654160411997,0.0,541517.1589917808,0.22,0.18703800000000001,0.5538965768390386,0.0038043489885093429,1.12751678926,17.9047499056,1820.81042207,0.00983339599146,19.509262974404095,1.2420048856612027,17.327977558283976,-22.7116592335,-0.13983744382858276,0.10808775971132467,150.5353980353693,0.0,2.7186507295629787,0.0,,0.22,0.18703800000000001,0.5978811607554122,0.0031662862354825405
236,1.0866826747,9.40994056253,582.507945139,0.0161541840606,-10.690229703646779,-3.6048385396999976,19.461604014481178,-20.3075218334,0.46793791651725769,0.096977970860682494,131.58120385411573,0.0,44.072790796445517,0.0,,0.195,0.18868799999999999,0.6205250596658711,0.0074344817953964082,1.05749623628,9.35587812175,657.670260641,0.0142257886386,-10.653160538534578,-3.5110937647952341,18.620500313153073,-21.1486255347,0.28726384043693542,0.10820141085607582,131.5812003812106,0.0,44.07279733632085,0.0,426521.8770341352,0.195,0.18868799999999999,0.6659619450317125,0.0038749041787163874,1.03963604751,9.28428823201,793.379996964,0.0117021960064,-10.566223622267671,-3.5006308119305345,18.172391518106018,-21.5967343298,0.42176738381385803,0.09084336723020181,131.58119199224717,0.0,44.07279813528443,0.0,426521.8570591914,0.195,0.18868799999999999,0.747589833479404,0.0025694112361169807,1.03337029889,9.21592435774,704.994681513,0.0130723317486,-10.501932637656722,-3.433800097506662,17.962883693042805,-21.8062421548,0.40814712643623352,0.089063908310684559,131.58118585738282,0.0,44.07280282913819,0.0,426521.83468163555,0.195,0.18868799999999999,0.7169625246548323,0.0021797715433735654
248,1.05197383684,0.534079924646,850.126741955,0.000628235648038,0.030176699290223041,-0.67290243191689569,18.677898443548219,-20.9489835329,0.73656189441680908,0.27051109485857849,34.943977012346153,0.0,-3.2029550389966372,0.0,,0.183,0.17604700000000001,0.9911242603550295,0.0021383848308490494,0.958891243679,0.764870240876,1111.89781868,0.000687896160984,-0.15194454578683292,-0.9526657037376367,17.872176025345862,-21.7547059511,0.76330482959747314,0.25249421216533929,34.943989650566877,0.0,-3.2029744694294875,0.0,,0.183,0.17604700000000001,0.9937782805429864,0.00088436555314763687,0.908015122567,0.699830055904,1286.83137476,0.000543839752147,-0.037557760743311519,-0.88184531746270522,17.345519869135018,-22.2813621073,0.81701374053955078,0.25896900431014669,34.943981703965477,0.0,-3.2029695464287404,0.0,,0.183,0.17604700000000001,0.9946236559139785,0.00051568787683120565,0.924271641301,0.712874559582,1065.96202877,0.000668761682255,-0.027713758175821113,-0.89866651110980911,17.072320583240653,-22.5545613932,0.77958822250366211,0.25789722549755179,34.943981018170902,0.0,-3.2029707134025784,0.0,,0.183,0.17604700000000001,0.9923303834808259,0.00038309326033747482
10010,0.616418496163,9.15619017635,299.222793748,0.0305999087224,15.757681314876777,-11.519663898248865,18.657815496322812,-19.5872817012,-0.43759360909461975,0.63162855221270831,150.85755972077445,0.0,1.0286201857600474,0.0,543027.6156505588,0.09841,0.082709000000000005,0.6772058823529412,0.010690213479868649,0.611702266849,9.07041009757,338.194415892,0.0268201060436,15.627975623343559,-11.387187503035591,18.13758066846065,-20.1075165291,-0.43452814221382141,0.62516966786763828,150.85756873095136,0.0,1.0286293782158986,0.0,543027.6470002298,0.09841,0.082709000000000005,0.7299934938191281,0.00670670553730357,0.595812355887,9.08712962984,363.294782697,0.0250131024794,15.559516968602878,-11.540485300918732,17.720079964952564,-20.5250172326,-0.43435379862785339,0.62419230350342347,150.85757347761734,0.0,1.028618736899181,0.0,543027.6653094159,0.09841,0.082709000000000005,0.7365233192004845,0.0047147294641969317,0.588156935378,9.05839121813,289.094575564,0.0313336602752,15.570290528628703,-11.422674025616615,17.646446617814703,-20.5986505797,-0.42606678605079651,0.63214949725159686,150.85757273435655,0.0,1.0286269141037898,0.0,,0.09841,0.082709000000000005,0.7009132420091324,0.004286792052327959
10043,1.4598235101,2.93656198698,12.1581009185,0.241531305477,-3.7764890521886088,-2.6510943784724219,24.070634598703144,-14.9579385793,-0.41569012403488159,0.10241017728396151,129.05289422011091,0.0,44.006909750324319,0.0,,0.14,,0.1935483870967742,0.082468260148670813,1.34614951006,3.683732315,13.779181041,0.267340439467,-5.1049123699994112,-2.7283633632815736,24.225957477983073,-14.8026157,-0.27835029363632202,0.33577736635474231,129.05302254789822,0.0,44.006906107543415,0.0,,0.14,,0.0,0.074823303748282277,1.64543959262,3.21853996283,6.48432048989,0.496357323462,1.7095616074180811,-4.7593841558693981,24.466384547971941,-14.56218863,-1.3597249984741211,0.29598768432441913,129.05236865727935,0.0,44.006756289522677,0.0,,0.14,,0.0,0.066691260211285908,1.74427243053,3.59061988542,8.10540061236,0.442991044754,-4.9894824643799041,-2.633797703082422,23.623781726633005,-15.4047914514,0.066532254219055176,0.40371687188801753,129.05301123806831,0.0,44.006912522503768,0.0,,0.14,,0.8095238095238095,0.047183658761415503
10163,0.838565792921,0.886238860786,65.4160489807,0.0135477283418,-1.6250498878538906,-1.3787178011423009,20.987012947733234,-16.9596175868,-1.544133186340332,0.018745615229555312,150.54070448273015,150.54059166666664,1.2334959309532381,1.2335916666666666,0.5325918957823076,0.086,,0.9920844327176781,0.012884311732156983,1.02310573385,0.574583258526,58.3206574246,0.00985213960026,-0.32397325162159518,-1.343178929227534,20.411063369668334,-17.5355671649,1.2400060892105103,0.37740383219941487,150.54061413103557,150.54059166666664,1.2334984164684788,1.2335916666666666,0.345300122217271,0.086,,0.9940828402366864,0.018467996158905708,0.946238830225,0.650674745343,59.3590074084,0.0109616850711,-0.355548517467696,-1.5237413921140472,20.382773274903855,-17.5638572597,1.5081062316894531,0.25723346165468852,150.54061631922158,150.54059166666664,1.2334858810886686,1.2335916666666666,0.39102787238719666,0.086,,0.9941860465116279,0.010814369702710436,1.00412382202,0.553911301831,33.5733161435,0.0164985579459,-0.29321547742837595,-1.2993117972501693,20.462070224930301,-17.4845603096,1.3052606582641602,0.30958672662033215,150.54061199618138,150.54059166666664,1.2335014622285998,1.2335916666666666,0.33287715467111506,0.086,,0.9897435897435898,0.0096386290531298435
10411,0.510869219712,0.962890865016,244.049542305,0.00394547293931,0.77190448128305889,-2.5380814537023468,18.973387750617508,-18.6411624675,-0.33984088897705078,0.26348013502889334,162.06566644475723,0.0,57.405234997913503,0.0,,0.074,0.078576999999999994,0.9908256880733946,0.0050099343602909574,0.550759033613,0.757253725997,256.831834748,0.00294844183449,0.55322426335919772,-2.0116307380804272,18.685125742871506,-18.9294244752,-0.28354844450950623,0.22079569809734556,162.06569478279775,0.0,57.405271518555068,0.0,,0.074,0.078576999999999994,0.9938461538461538,0.0044870355398213269,0.569709618857,0.718146559664,285.690824901,0.00251371936748,0.4909647162633064,-1.9166915192924847,18.399868985981104,-19.2146812321,-0.28403675556182861,0.21808552863493957,162.06570283521268,0.0,57.405278101158963,0.0,,0.074,0.078576999999999994,0.9926233287229138,0.0035147814009205414,0.549640129256,0.623600129585,238.383165243,0.002615957083,0.5655789337054955,-1.6223190833561318,18.132844202455317,-19.4817060156,-0.39076313376426697,0.20743479241559903,162.06569330078739,0.0,57.405298552089675,0.0,,0.074,0.078576999999999994,0.992817679558011,0.0029828427228280052
