,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
10,142,0.0,0.0,,0,-1.0,2.479735231112156,12.933382380525137,388.2513021010001,0.6563804803539763,-8.519655522313357,2.503028441825961,21.980751362822296,-19.596987084394318,-0.18985481560230255,0.4289046941317205,162.31037898886362,58.46740090790996,58.46740090790996,0.46994535519125685,0.436,0.03200886227201338,1,2.3026634611802193,13.136229631435382,700.1252988706559,0.496458380360969,-8.728381907849766,2.2710433189260613,20.418842289337828,-21.158896157878786,-0.29773271083831787,0.41741915392524986,162.3104065236413,58.46738471411278,58.46738471411278,0.603030303030303,0.436,0.00938468333624043,1,1.932574329859368,12.58122431463224,1050.1879483059838,0.3882302669334841,-8.364653313699023,2.1556055466934936,19.79807567385363,-21.779662773362983,-0.26801788806915283,0.388405533007375,162.3103581391319,58.46737684596088,58.46737684596088,0.7656565656565657,0.436,0.0050094504102476956,1,2.064782215006759,12.54634500583524,738.3139515363281,0.4617391384313959,-8.32607788083834,2.2084794744147445,19.414341915382412,-22.163396531834202,-0.30566781759262085,0.3761387880584781,162.3103530580725,58.467380533184766,58.467380533184766,0.6752873563218391,0.436,0.0036082107600011737,1
11,190,0.0,0.0,,0,-1.0,15.131172814403966,2.062053784013426,316.99007964057455,0.115818291253037,2.26169247401873,3.651920857317748,15.131172814403966,-23.275983377270123,-1.5304878950119019,0.6422116023117165,148.98831352576914,2.2637173451659036,2.2637173451659036,0.9323636363636364,0.101,0.0008575682797645756,0,1.0149731683968046,2.062053784013426,316.99007964057455,0.115818291253037,2.26169247401873,3.651920857317748,18.653192048827,-19.64949584541771,-1.5304878950119019,0.6422116023117165,148.98831352576914,2.2637173451659036,2.2637173451659036,0.9323636363636364,0.101,0.01238845739961636,1,1.30250656083964,3.7880893156537314,486.6662240881839,0.1717135659329902,0.03628222892579913,7.890641202100909,17.41658098423477,-20.886106910009943,-1.3735711574554443,0.6860799951306528,148.9884679409765,2.264011762269286,2.264011762269286,0.9289436286120322,0.101,0.04932609980498315,1,1.0272105149638824,2.3938012961626094,310.99608540737097,0.13574087255816525,2.109392721553874,4.5184212109148945,18.462055154932855,-19.840632739311857,-1.5409356355667114,0.6337613157792185,148.98832406628748,2.263777516723422,2.263777516723422,0.9236471460340994,0.101,0.017468693137407287,1
12,196,0.0,0.0,,0,-1.0,1.72127403066105,6.0086218262158075,166.91960064665886,0.46507308076440823,-3.406205142393631,-3.3975625937873275,22.453273905804945,-18.56524655014948,0.11723292618989944,0.23717837258386743,150.11530760907795,2.6937973871403167,2.6937973871403167,0.45794392523364486,0.34,0.01904771448671072,1,1.4720888397772436,6.1850052580715325,219.9594737493355,0.41703138192515254,-3.554497911674062,-3.448190179462273,21.732179940608784,-19.286340515345643,0.22024235129356384,0.11544058450359829,150.11531791788298,2.6937938706298814,2.6937938706298814,0.7021276595744681,0.34,0.011041675435602083,1,1.4578320674563308,5.984771688330198,238.6794289620449,0.38738258439621154,-3.507972917863711,-3.2644074216789107,21.56418150247111,-19.454338953483315,0.06617351621389389,0.12914915581643394,150.11531468452668,2.693806632653505,2.693806632653505,0.7254901960784313,0.34,0.009471124191515745,1,1.3935702536012697,6.058944163994347,184.07955959164246,0.44657475329604257,-3.4696047262171845,-3.390693974828068,21.31793445159197,-19.700586004362457,0.1911005675792694,0.1133147271126086,150.11531201655285,2.693797863674951,2.693797863674951,0.5,0.34,0.007288112895760812,1
13,199,0.0,0.0,,0,0.208012,2.637684100117542,9.53648740767879,21.85724576583125,2.0398147218641363,0.0,0.0,26.0,-15.208793752462707,-0.03614803031086922,0.2496693122314013,151.23139999999998,2.5909194444444448,,0.8463302752293578,0.22,1.0,0,2.637684100117542,9.53648740767879,21.85724576583125,2.0398147218641363,0.0,0.0,26.0,-15.208793752462707,-0.03614803031086922,0.2496693122314013,151.23139999999998,2.5909194444444448,,0.8463302752293578,0.22,1.0,0,2.637684100117542,9.53648740767879,21.85724576583125,2.0398147218641363,0.0,0.0,26.0,-15.208793752462707,-0.03614803031086922,0.2496693122314013,151.23139999999998,2.5909194444444448,,0.8463302752293578,0.22,1.0,0,2.637684100117542,9.53648740767879,21.85724576583125,2.0398147218641363,0.0,0.0,26.0,-15.208793752462707,-0.03614803031086922,0.2496693122314013,151.23139999999998,2.5909194444444448,,0.8463302752293578,0.22,1.0,0
14,202,0.0,0.0,,0,-1.0,3.487297067013122,12.608243938280486,38.2056648613687,2.0398147218641363,0.0,0.0,26.0,-16.357059193833543,-0.03614803031086922,0.2496693122314013,150.53914583333332,1.8991694444444445,,0.8463302752293578,0.22,1.0,0,3.487297067013122,12.608243938280486,38.2056648613687,2.0398147218641363,0.0,0.0,26.0,-16.357059193833543,-0.03614803031086922,0.2496693122314013,150.53914583333332,1.8991694444444445,,0.8463302752293578,0.22,1.0,0,3.487297067013122,12.608243938280486,38.2056648613687,2.0398147218641363,0.0,0.0,26.0,-16.357059193833543,-0.03614803031086922,0.2496693122314013,150.53914583333332,1.8991694444444445,,0.8463302752293578,0.22,1.0,0,3.487297067013122,12.608243938280486,38.2056648613687,2.0398147218641363,0.0,0.0,26.0,-16.357059193833543,-0.03614803031086922,0.2496693122314013,150.53914583333332,1.8991694444444445,,0.8463302752293578,0.22,1.0,0
15,215,0.0,0.0,,0,-1.0,15.131172814403966,1.0831785895787043,54.12191058822759,0.14723582945767613,0.4611217927231479,-0.5551020705437537,15.131172814403966,-26.977686007782005,0.7875493168830872,0.05077385179652438,150.8098970858526,3.144186490383469,3.144186490383469,0.9583333333333334,0.46,6.717978386694412e-06,0,2.97695292591165,0.8874273166335104,36.08127372548506,0.1477378800130254,0.47891623273295636,-0.3466742707336721,24.324165492887847,-17.37381118983703,-0.8256442546844482,0.34632068734915555,150.8098958565434,3.1442009601184497,3.1442009601184497,0.0,0.46,0.03404368081317788,1,0.8616666752695021,1.0831785895787043,54.12191058822759,0.14723582945767613,0.4611217927231479,-0.5551020705437537,25.201645429049954,-16.496331253674924,0.7875493168830872,0.05077385179652438,150.8098970858526,3.144186490383469,3.144186490383469,0.9583333333333334,0.46,0.014041996198921991,1,14.122107065623625,1.0831785895787043,54.12191058822759,0.14723582945767613,0.4611217927231479,-0.5551020705437537,14.122107065623625,-27.98675175656235,0.7875493168830872,0.05077385179652438,150.8098970858526,3.144186490383469,3.144186490383469,0.9583333333333334,0.46,3.1206688529961113e-06,0
16,218,0.0,0.0,,0,-1.0,0.5791256082271137,7.320113737817466,423.51335268067015,0.3557003359089359,-0.07729819978709429,-16.410193573088222,17.95563160850488,-20.164194219988705,0.9609401822090149,0.2647067173319563,148.8790020564996,1.482521913506598,1.482521913506598,0.609308885754584,0.093,0.006895073805212815,1,0.5756402905096054,7.31894773053105,452.1856247944532,0.34418367679104434,-0.32964309199292074,-16.404388870256696,17.44066976837395,-20.679156060119634,0.9674813747406006,0.273061014314087,148.87901957793608,1.4825223253380209,1.4825223253380209,0.6684280052840158,0.093,0.004525755167516632,1,0.5685135295989766,7.318490501225331,485.2383829256197,0.3322338968078386,-0.41563864211506996,-16.40138932975991,17.10974136197133,-21.010084466522255,0.9867920875549316,0.26816471086240945,148.8790255489392,1.4825225365887766,1.4825225365887766,0.6700861715223636,0.093,0.0034061191858374418,1,0.5781226788133674,7.395214240192415,431.07964671069624,0.3561820268615507,-0.48471540726656315,-16.57155211665328,17.10185932730968,-21.017966501183906,0.9190611839294434,0.28537275309619614,148.8790303542064,1.4825107262697017,1.4825107262697017,0.5926096997690531,0.093,0.00338792919918951,1
17,220,0.0,0.0,,0,-1.0,1.2663221529359532,17.68176956859685,1075.704590368327,0.5391122690134807,19.286440341174853,0.8539115258110712,19.169985969065202,-20.869650822728776,-0.19642727077007294,0.1724606978729759,150.53541351493527,2.718623775161655,2.718623775161655,0.0,0.22,0.013989208535969078,1,1.2337646494577574,17.84748965869296,1527.9704048835597,0.4565829268357071,19.447003065614496,1.2359661997886349,18.043989660771935,-21.995647131022043,-0.0311705581843853,0.14269992592431735,150.5354023631404,2.718650308346313,2.718650308346313,0.2641405820977485,0.22,0.0058655802227302045,1,1.1569871160998235,18.044567001870266,2005.4087137131837,0.40294429968916945,19.666048922223922,1.1800048457712933,17.49998990624666,-22.539646885547317,-0.12326923757791519,0.14335886752064841,150.53538713503912,2.718646429370535,2.718646429370535,0.499581589958159,0.22,0.0037481690317169303,1,1.1582030812690818,17.87834513318294,1626.9822158534994,0.4432369053278848,19.484060828739075,1.1828607861247917,17.27421638519339,-22.765420406600587,-0.17101415991783142,0.11408095280672204,150.5353997857909,2.718646622073957,2.718646622073957,0.3073749355337803,0.22,0.0030317186293955523,1
18,236,0.0,0.0,,0,-1.0,1.1149587447189246,9.428075403111949,535.1835242677005,0.4075413499345596,-10.702368188356104,-3.6367887073297993,19.45463911107213,-20.31448673680345,0.4067343473434448,0.09452621819038542,131.58120498987523,44.07278856793321,44.07278856793321,0.58777633289987,0.195,0.00740858592420246,1,1.0673554679277033,9.354901133090467,619.3931555243868,0.3758858705901323,-10.655282408665258,-3.500898413199536,18.61209009443375,-21.15703575344183,0.2891708314418793,0.10884168892275914,131.5812005981425,44.072798042443715,44.072798042443715,0.6460674157303371,0.195,0.0038508628058067096,1,1.0588790727171375,9.274373897830438,721.6974182907743,0.34522880479513546,-10.555091787404194,-3.4964355118266184,18.166345608351346,-21.602780239524233,0.42190906405448914,0.09925590334909151,131.5811909214113,44.07279843585809,44.07279843585809,0.7232401157184185,0.195,0.0025515234976026813,1,1.0530465999770438,9.223791817133394,643.7513133259076,0.3635385144940215,-10.503474569081405,-3.459352745225857,17.95580474824284,-21.813321099632738,0.35562005639076233,0.0917143254327315,131.58118597660138,44.07280105365968,44.07280105365968,0.6908108108108109,0.195,0.002168959914797264,1
19,248,0.0,0.0,,0,-1.0,1.0934167574696356,0.562332383628199,751.9625881839692,0.020506662196287773,-0.043338960136338756,-0.7079073819344472,18.66968113064231,-20.95720084582289,0.7608675956726074,0.26595198226332306,34.94398212045623,-3.2029574733969484,-3.2029574733969484,0.999163179916318,0.183,0.0021140474886729432,1,0.9883247259499007,0.7285653037658776,982.2707951089337,0.02324624813496371,-0.13774583139871766,-0.9085317958275567,17.87689539223411,-21.749986584231088,0.7724109292030334,0.26154360866924786,34.94398866712257,-3.202971405107639,-3.202971405107639,0.9993593850096092,0.183,0.0008862223039378669,1,0.9351987930049218,0.7363529465458927,1125.7414813900593,0.021946572010230852,-0.07527150399724292,-0.9256634332848677,17.346198642222333,-22.280683334242866,0.800117552280426,0.24705699819504856,34.94398432227538,-3.2029725903128945,-3.2029725903128945,0.9994410285075461,0.183,0.0005145970431781333,1,0.9434040769894293,0.6708994548037635,965.9101028137177,0.021586840601648186,0.05332474733287995,-0.8444481990979398,17.07875072092188,-22.548131255543318,0.8021629452705383,0.2495075311242656,34.94397538865739,-3.2029669448883973,-3.2029669448883973,0.9993485342019544,0.183,0.000385186516658087,1
20,10010,0.0,0.0,,0,-1.0,0.6304307109676948,9.147778051897502,268.39778188314887,0.5583752472643492,15.780473032015749,-11.457926631004142,18.657337441185902,-19.587759756351943,-0.43913307785987854,0.6450212289389392,150.85755814090922,1.0286244712237511,1.0286244712237511,0.6406890894175554,0.09841,0.01066452425905895,1,0.6236408633926006,9.07803279695474,300.10350837303685,0.5240300731994099,15.636544864383552,-11.403018791816692,18.10711644320505,-20.137980754332794,-0.4341396689414978,0.6355896088147974,150.85756813539535,1.0286282795631883,1.0286282795631883,0.6962582538517975,0.09841,0.006554746126006927,1,0.6001786085353554,9.098109596842114,329.1670909887675,0.5014676935675508,15.583161450519071,-11.547895876204535,17.71447447500022,-20.530622722537625,-0.43626296520233154,0.6300838967721777,150.85757183578997,1.0286182229896133,1.0286182229896133,0.7096989966555184,0.09841,0.004693466667760937,1,0.5986768705445404,9.054550486896327,265.9758166651713,0.5551953487955269,15.560841362558534,-11.421711149994877,17.59148925098239,-20.653607946555454,-0.42603251338005066,0.637800058420869,150.85757339040873,1.0286269807584694,1.0286269807584694,0.6754966887417219,0.09841,0.00411179383552307,1
21,10026,0.0,0.0,,0,-1.0,0.5346656993218636,3.4504570826693337,448.9595372722587,0.1628444752664095,19.659833471565918,8.482498718613954,14.673159883210758,-21.046153720452413,-1.076365351676941,0.22071252072869485,160.6718786827224,58.844391240643745,58.844391240643745,0.7973262341570693,0.03123,0.03893585590051141,1,0.5254004391857939,3.534388453857351,461.58725502874444,0.164508133651926,20.053557682496148,8.882171368893466,14.13139052467039,-21.58792307899278,-1.0876898765563965,0.2129641866488604,160.67182486531425,58.84441847586335,58.84441847586335,0.8547143259217562,0.03123,0.02623484337779003,1,0.40023264783214113,3.1275777559568994,188.74020943027298,0.2276543217850364,18.110853784348762,6.976218865495497,13.58984392688436,-22.12946967677881,-1.0185548067092896,0.2931508303622695,160.6720902453799,58.84428868084354,58.84428868084354,0.6585903083700441,0.03123,0.003807773438233464,1,0.016119230238035114,3.5186478889849644,454.9096347336481,0.16497314040544925,20.03405309229217,8.683249641587395,17.564634051189515,-18.154679552473656,-1.093592643737793,0.21284546595992093,160.6718279747766,58.84440469273953,58.84440469273953,0.8561800319853781,0.03123,1.0,1
22,10043,0.0,0.0,,0,-1.0,1.2732164476130292,4.603285366647999,5.0927734036395504,2.0398147218641363,0.0,0.0,26.0,-13.028573177997634,-0.03614803031086922,0.2496693122314013,129.05252499999997,44.00708888888889,,0.8463302752293578,0.22,1.0,0,1.2732164476130292,4.603285366647999,5.0927734036395504,2.0398147218641363,0.0,0.0,26.0,-13.028573177997634,-0.03614803031086922,0.2496693122314013,129.05252499999997,44.00708888888889,,0.8463302752293578,0.22,1.0,0,1.2732164476130292,4.603285366647999,5.0927734036395504,2.0398147218641363,0.0,0.0,26.0,-13.028573177997634,-0.03614803031086922,0.2496693122314013,129.05252499999997,44.00708888888889,,0.8463302752293578,0.22,1.0,0,1.2732164476130292,4.603285366647999,5.0927734036395504,2.0398147218641363,0.0,0.0,26.0,-13.028573177997634,-0.03614803031086922,0.2496693122314013,129.05252499999997,44.00708888888889,,0.8463302752293578,0.22,1.0,0
