,ID,Redshift,comparison_hectoZ,Event RA,Event DEC,Host RA,Host DEC,comparison_hostRa,comparison_hostDec,comparison_distance_dif (arcsec),KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,pixelRank_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,pixelRank_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,pixelRank_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,pixelRank_6,chanceCoincidence_6,host_found_6
10,137,0.11829,multiple,161.15926666666664,57.81112222222222,161.15904465703096,57.81112346562081,multiple,multiple,,0.7609363330182152,0.8054923316000738,585.3604113517584,0.03329275513717729,0.46082632872753493,-0.9678212691642472,16.217507542909605,-22.43599399828489,1.014798879623413,0.12453796140659257,0.9979231568016614,0.0003839968503407398,1,0.6914420144072546,0.8608599590063957,786.8629828606971,0.03068901508097959,0.5542685877223903,-0.848706381714436,15.29794894645629,-23.355552594738207,1.0917805433273315,0.10534255789786073,0.9988412514484357,0.0001657221402142639,1,0.6473440325311115,0.9311352781532237,1057.3566308892875,0.02863531959596616,0.6890192582517329,-0.9834390891015659,15.71322364213962,-22.940277899054873,1.2493301630020142,0.11338119846408135,0.999137683242311,0.00021804139020020763,1,0.6677515393885701,0.9389323745318107,868.3150027164974,0.03186366015765527,0.7028426174618971,-0.9630308481753218,15.313249437002657,-23.340252104191837,1.2721210718154907,0.10100100148718594,0.9989499474973749,0.0001560557649932237,1
11,142,0.436,0,162.3092458333333,58.46723055555556,162.3102210534981,58.46745037914659,0.0,0.0,,2.479735231112156,12.08248707397965,388.2513021010001,0.6131967984980786,-8.519655522313357,2.503028441825961,19.87715747222992,-21.700580974986693,-0.18985481560230255,0.4289046941317205,0.46994535519125685,0.006149168733208921,1,2.3026634611802193,12.223123267706262,700.1252988706559,0.46194929220149844,-8.728381907849766,2.2710433189260613,18.280050991283872,-23.297687455932742,-0.29773271083831787,0.41741915392524986,0.603030303030303,0.0017222321962315768,1,1.932574329859368,11.669829852595672,1050.1879483059838,0.3601065401458898,-8.364653313699023,2.1556055466934936,18.51434912058669,-23.063389326629924,-0.26801788806915283,0.388405533007375,0.7656565656565657,0.0017406281224098263,1,2.064782215006759,11.648884391945298,738.3139515363281,0.4287101813573698,-8.32607788083834,2.2084794744147445,18.051085811007486,-23.52665263620913,-0.30566781759262085,0.3761387880584781,0.6752873563218391,0.001177703118828699,1
12,174,0.244,0,162.02942499999997,56.85015277777778,162.02924757156532,56.850150335116474,0.0,0.0,,1.3542638424483981,1.34122001549673,252.9601349339951,0.08432842397363242,0.3148390744689493,-0.6731479651473506,19.101637456074567,-21.170521912243498,1.4110736846923828,0.06594790180347299,0.9844961240310077,0.0011293153203071338,1,1.2707510847295134,1.383860397313048,387.28392751522506,0.07031978659946089,0.3973999855147099,-1.037485088349328,17.967748865500468,-22.304410502817596,-0.3242206871509552,0.07597502714532278,0.9949367088607595,0.0004571214513178212,1,1.2422009508221725,1.2615294403754467,420.61975925071283,0.061510967051777235,0.2711773294480935,-0.9103530400459618,18.384900579950305,-21.88725878836776,-1.1177425384521484,0.05175866961494546,0.9953379953379954,0.0005573512335265152,1,0.0,1.302332099599235,38.23815993188298,0.21060721850527184,0.31002367814693343,-0.8795108565814616,inf,inf,-0.978336751461029,0.14079841795941306,0.8974358974358975,1.0,1
13,190,0.101,0,148.9884708333333,2.263463888888889,148.98824400167953,2.2637867302739596,0.0,0.0,,13.276753462650648,2.7273270257412814,316.99007964057455,0.15318434381221077,2.26169247401873,3.651920857317748,13.276753462650648,-25.130402729023444,-1.5304878950119019,0.6422116023117165,0.9323636363636364,0.00021337923006325976,0,1.0149731683968046,2.7273270257412814,316.99007964057455,0.15318434381221077,2.26169247401873,3.651920857317748,16.533449270804077,-21.769238623440636,-1.5304878950119019,0.6422116023117165,0.9323636363636364,0.0025313828636398528,1,1.30250656083964,4.296994968954712,486.6662240881839,0.19478218896958527,0.03628222892579913,7.890641202100909,16.121529586345684,-22.18115830789903,-1.3735711574554443,0.6860799951306528,0.9289436286120322,0.01877173856489478,1,1.0272105149638824,3.0406815922443613,310.99608540737097,0.1724223197491173,2.109392721553874,4.5184212109148945,16.63343585726725,-21.66925203697746,-1.5409356355667114,0.6337613157792185,0.9236471460340994,0.004434919029575268,1
14,196,0.34,0,150.11507083333333,2.6940333333333335,150.11524840484483,2.6938633163436028,0.0,0.0,,1.72127403066105,4.24236224989739,166.91960064665886,0.3283628989047217,-3.406205142393631,-3.3975625937873275,20.34968001521257,-20.668840440741857,0.11723292618989944,0.23717837258386743,0.45794392523364486,0.003203935998131291,1,1.4720888397772436,4.419028475717878,219.9594737493355,0.2979582838010117,-3.554497911674062,-3.448190179462273,19.56234930698978,-21.456171148964646,0.22024235129356384,0.11544058450359829,0.7021276595744681,0.0017469288630674873,1,1.4578320674563308,4.220128705183673,238.6794289620449,0.27316069007050353,-3.507972917863711,-3.2644074216789107,20.07753370438201,-20.940986751572417,0.06617351621389389,0.12914915581643394,0.7254901960784313,0.0025221781187541037,1,1.3935702536012697,4.292847466463784,184.07955959164246,0.31640451642811906,-3.4696047262171845,-3.390693974828068,19.938956511855423,-21.079563944099004,0.1911005675792694,0.1133147271126086,0.5,0.002060768587638151,1
15,199,0.37,0,151.23139999999998,2.5909194444444448,151.2327441225127,2.5886495346814233,0.0,0.0,,1.8159284489464693,50.250670645323055,720.0885621433338,1.8726167594549405,-20.49568547054953,-33.748515184602795,18.003388858225403,-23.205404894237304,-0.39715251326560974,0.15622011683968073,0.0,0.014847186695485126,1,1.74486804322502,50.08623834695181,815.752501558511,1.753635016008833,-20.37195691657955,-33.676950140851574,17.407055439349016,-23.80173831311369,-0.4264175295829773,0.13471906218388563,0.0,0.009380583545339105,1,1.7694061268719656,50.060892252167896,874.8902095606205,1.6924732279876233,-20.345357317748395,-33.67036308779889,17.849289666005127,-23.35950408645758,-0.38829806447029114,0.1420432436453959,0.0,0.013078070462243518,1,1.7857386998501057,50.11568818472619,692.2590524952823,1.9047561155550554,-20.24337801117693,-33.77871710612874,17.760867357913384,-23.447926394549324,-0.36973628401756287,0.13623239171846802,0.0,0.012245732896967398,1
16,202,0.618,0,150.53914583333332,1.8991694444444445,150.5390915163152,1.8989192403779842,0.0,0.0,,13.02757892381159,6.428431790054906,173.2976818787761,0.48832466793006046,-0.21948621314552952,-4.603440759467631,13.02757892381159,-29.851926563212587,-1.4485960006713867,0.21797452672317186,0.0,1.100474271342744e-05,0,12.93157892381159,6.428431790054906,173.2976818787761,0.48832466793006046,-0.21948621314552952,-4.603440759467631,12.93157892381159,-29.947926563212583,-1.4485960006713867,0.21797452672317186,0.0,1.0230575423153532e-05,0,2.0421134251902937,6.428431790054906,173.2976818787761,0.48832466793006046,-0.21948621314552952,-4.603440759467631,22.033719504952543,-20.323339688881,-1.4485960006713867,0.21797452672317186,0.0,0.010265261290601346,1,3.7543316479100497,8.103966967559463,57.76589395959204,1.0662570428608968,-0.2716401081654709,-5.590585325877598,22.371075887046647,-19.985983306786895,-0.5556889176368713,0.31689412070873146,0.0,0.01281147898620294,1
17,215,0.46,0,150.80992916666665,3.144225,150.8098275977589,3.1442559628609175,0.0,0.0,,13.02757892381159,2.292989209045026,54.12191058822759,0.31168467635845404,0.4611217927231479,-0.5551020705437537,13.02757892381159,-29.081279898374383,0.7875493168830872,0.05077385179652438,0.9583333333333334,1.7652809585211315e-06,0,2.97695292591165,2.4273101896130838,36.08127372548506,0.40409581137059886,0.47891623273295636,-0.3466742707336721,22.16740629132353,-19.530570391401348,-0.8256442546844482,0.34632068734915555,0.0,0.007228121817329569,1,0.8616666752695021,2.292989209045026,54.12191058822759,0.31168467635845404,0.4611217927231479,-0.5551020705437537,23.738654141549173,-17.959322541175705,0.7875493168830872,0.05077385179652438,0.9583333333333334,0.006027772160590472,1,12.831746928241126,2.292989209045026,54.12191058822759,0.31168467635845404,0.4611217927231479,-0.5551020705437537,12.831746928241126,-29.27711189394485,0.7875493168830872,0.05077385179652438,0.9583333333333334,1.5212105585193925e-06,0
18,218,0.093,0,148.8789958333333,1.483661111111111,148.87895009009748,1.4825917104652802,0.0,0.0,,0.5791256082271137,6.886166226387528,423.51335268067015,0.33461387726758457,-0.07729819978709429,-16.410193573088222,15.852037717912506,-22.26778811058108,0.9609401822090149,0.2647067173319563,0.609308885754584,0.0013387525696798575,1,0.5756402905096054,6.8777979224055805,452.1856247944532,0.3234379946839157,-0.32964309199292074,-16.404388870256696,15.315924623101774,-22.80390120539181,0.9674813747406006,0.273061014314087,0.6684280052840158,0.0008620578017966007,1,0.5685135295989766,6.874909675952138,485.2383829256197,0.3120968772810557,-0.41563864211506996,-16.40138932975991,15.734116796586134,-22.385709031907453,0.9867920875549316,0.26816471086240945,0.6700861715223636,0.00114343894014024,1,0.5781226788133674,6.949679939340508,431.07964671069624,0.3347233773674899,-0.48471540726656315,-16.57155211665328,15.626667853279404,-22.49315797521418,0.9190611839294434,0.28537275309619614,0.5926096997690531,0.0010537567816941706,1
19,220,0.22,0,150.53675416666664,2.7185638888888892,150.53533029694177,2.7187160885726613,0.0,0.0,,1.2663221529359532,18.65786466645028,1075.704590368327,0.5688731388707198,19.286440341174853,0.8539115258110712,17.066392078472823,-22.973244713321154,-0.19642727077007294,0.1724606978729759,0.0,0.003048453307813115,1,1.2337646494577574,18.839168639961848,1527.9704048835597,0.4819525278500808,19.447003065614496,1.2359661997886349,15.924246882749008,-24.115389909044968,-0.0311705581843853,0.14269992592431735,0.2641405820977485,0.0012622752461062259,1,1.1569871160998235,19.03316636196569,2005.4087137131837,0.42502022297319864,19.666048922223922,1.1800048457712933,16.204938508357575,-23.834698283436403,-0.12326923757791519,0.14335886752064841,0.499581589958159,0.001512246155280561,1,1.1582030812690818,18.867688947068988,1626.9822158534994,0.467764549643143,19.484060828739075,1.1828607861247917,15.972751099693783,-24.066885692100197,-0.17101415991783142,0.11408095280672204,0.3073749355337803,0.0012199126679123262,1
20,236,0.195,0,131.580175,44.07305,131.58110512859608,44.07286830908047,0.0,0.0,,1.1149587447189246,8.386197392424846,535.1835242677005,0.3625047594547673,-10.702368188356104,-3.6367887073297993,17.292636456474174,-22.476489391401405,0.4067343473434448,0.09452621819038542,0.58777633289987,0.0012845364201806708,1,1.0673554679277033,8.319163973973058,619.3931555243868,0.33426929354472823,-10.655282408665258,-3.500898413199536,16.485291436476444,-23.283834411399134,0.2891708314418793,0.10884168892275914,0.6460674157303371,0.0006845919123862343,1,1.0588790727171375,8.237350166375037,721.6974182907743,0.30662668811335175,-10.555091787404194,-3.4964355118266184,16.86389696387403,-22.90522888400155,0.42190906405448914,0.09925590334909151,0.7232401157184185,0.0008411326477222314,1,1.0530465999770438,8.187898603089202,643.7513133259076,0.32271071962678005,-10.503474569081405,-3.459352745225857,16.610945589879293,-23.158180257996285,0.35562005639076233,0.0917143254327315,0.6908108108108109,0.0006926309406148912,1
21,248,0.183,0,34.94397916666666,-3.2029083333333337,34.943905949232295,-3.2028974697682218,0.0,0.0,,1.0934167574696356,0.7930538131539379,751.9625881839692,0.028920416329034256,-0.043338960136338756,-0.7079073819344472,16.626361367087426,-23.000520609377773,0.7608675956726074,0.26595198226332306,0.999163179916318,0.00044961876288140967,1,0.9883247259499007,0.6875098373210483,982.2707951089337,0.021936296157646015,-0.13774583139871766,-0.9085317958275567,15.674539489288723,-23.952342487176477,0.7724109292030334,0.26154360866924786,0.9993593850096092,0.0001661562042351017,1,0.9351987930049218,0.7355800650547889,1125.7414813900593,0.021923536726160285,-0.07527150399724292,-0.9256634332848677,16.06950734685473,-23.557374629610468,0.800117552280426,0.24705699819504856,0.9994410285075461,0.0001950830076044019,1,0.9434040769894293,0.8442196873219269,965.9101028137177,0.027163587170185133,0.05332474733287995,-0.8444481990979398,15.77431704880768,-23.852564927657518,0.8021629452705383,0.2495075311242656,0.9993485342019544,0.00014373064642669853,1
22,420,0.3097,0,149.81999999999996,1.6134861111111112,149.81996182355772,1.6135177254017057,0.0,0.0,,1.5737559286321032,0.33917372151953984,68.84307615764499,0.040878228099157754,-0.7623403797771005,-0.8354404631427883,21.493413541434958,-19.315026393866674,1.411414384841919,0.24368328337650447,0.76,0.0032574286909210493,1,12.93157892381159,0.8373356213798236,92.24972205124429,0.08718003397273359,-0.450497919697014,-0.5446556584599307,12.93157892381159,-28.16979058027571,1.1773947477340698,0.1002989340209911,0.9850746268656716,6.702339916175859e-06,0,1.9618213933227404,0.47641227557201316,121.16381403745518,0.04328091916747,-0.7062384038478626,-0.7196934625940088,20.956001328319537,-19.852438606982094,0.3573581576347351,0.08669570343099986,0.9318181818181818,0.002500803297367793,1,2.2897858083026406,0.8373356213798236,92.24972205124429,0.08718003397273359,-0.450497919697014,-0.5446556584599307,20.65176581181332,-20.156674123488312,1.1773947477340698,0.1002989340209911,0.9850746268656716,0.0023625230647026374,1
23,10010,0.09841,0,150.85865416666667,1.0294194444444444,150.85749874970898,1.0286977058674047,0.0,0.0,,0.6304307109676948,9.274904602015354,268.39778188314887,0.5661349806611597,15.780473032015749,-11.457926631004142,16.553743550593527,-21.691353646944318,-0.43913307785987854,0.6450212289389392,0.6406890894175554,0.002200508582083538,1,0.6236408633926006,9.20399543500227,300.10350837303685,0.5313012752222291,15.636544864383552,-11.403018791816692,15.987373665182126,-22.25772353235572,-0.4341396689414978,0.6355896088147974,0.6962582538517975,0.001334987922494979,1,0.6001786085353554,9.219070445316229,329.1670909887675,0.5081347882041489,15.583161450519071,-11.547895876204535,16.419423077111134,-21.82567412042671,-0.43626296520233154,0.6300838967721777,0.7096989966555184,0.0017866712312041289,1,0.5986768705445404,9.178573928636768,265.9758166651713,0.5628000596086762,15.560841362558534,-11.421711149994877,16.29002396548278,-21.955073232055064,-0.42603251338005066,0.637800058420869,0.6754966887417219,0.0015589475328583458,1
24,10026,0.03123,0,160.67453749999996,58.84382777777778,160.67195359534333,58.84435680562715,0.0,0.0,,0.5346656993218636,3.66321656924565,448.9595372722587,0.1728856686849544,19.659833471565918,8.482498718613954,12.551601008586815,-23.167712595076356,-1.076365351676941,0.22071252072869485,0.7973262341570693,0.007899666662397498,1,0.5254004391857939,3.7478804320121752,461.58725502874444,0.17444511916849462,20.053557682496148,8.882171368893466,12.00433837729966,-23.71497522636351,-1.0876898765563965,0.2129641866488604,0.8547143259217562,0.005273165145046166,1,0.40023264783214113,3.3371502182751445,188.74020943027298,0.2429089630750922,18.110853784348762,6.976218865495497,13.58984392688436,-22.12946967677881,-1.0185548067092896,0.2931508303622695,0.6585903083700441,0.0038256582305976616,1,0.016119230238035114,3.731520521588739,454.9096347336481,0.17495375449785588,20.03405309229217,8.683249641587395,15.464110854914882,-20.25520274874829,-1.093592643737793,0.21284546595992093,0.8561800319853781,1.0,1
25,10043,0.14,0,129.05252499999997,44.00708888888889,129.05291881457134,44.007003317823745,0.0,0.0,,1.6707688050411207,2.715429969796608,9.321210704215963,0.8894108933742708,-4.838952396374339,-2.8622777682144687,21.989521613407383,-17.039051564590252,-0.43649056553840637,0.4877422571680745,0.0,0.016535943372023465,1,1.4730315512971108,2.712527637015311,6.484320489889366,1.0652264358116954,-5.056567271673359,-2.3084240338349247,22.40125944218729,-16.627313735810347,-0.1146220788359642,0.3704619385386859,0.0,0.010237567796228308,1,1.5739680201644144,2.980317896972549,8.510670642979793,1.0215995637335404,-5.0497785796152925,-3.35146890544776,22.747852005279796,-16.28072117271784,-0.5365816354751587,0.3806854564726986,0.0,0.02011205397752247,1,1.9222576359508565,2.786220096061492,6.07905045927128,1.1300497048133546,-5.067005257475046,-2.6208778169617517,22.180525575229737,-16.8480476027679,0.04395531862974167,0.3966279713042573,0.0,0.01411306064210327,1
26,10163,0.086,0.0863,150.54059166666664,1.2335916666666666,150.54084226535906,1.233558543722626,150.54059166666664,1.2335916666666666,0.9097943509392534,0.5705709498764451,1.5139079575017755,76.66484047209121,0.17290253217130047,-4.608791868511801,-1.4763940689332173,18.816568951847994,-19.130061582709015,0.04022086784243584,0.5375769166241497,0.9841986455981941,0.003942266504804781,1,0.8873345993718623,0.3161638023526124,66.28134063388472,0.03883439144861805,-0.30587112795839744,-1.3098527411285517,18.176709926031883,-19.769920608525126,0.11780158430337906,0.5627140916462758,0.9869451697127938,0.004006910821138132,1,0.8987360074204847,0.3338064233076476,71.81920721426152,0.039388948377009354,-0.3873754818783084,-1.5184674905214308,18.71750533063181,-19.2291252039252,0.0891566127538681,0.5271245782029035,0.9783132530120482,0.005208714588734953,1,0.8091861188607039,0.3963425511599271,46.033515949382085,0.05841624366604141,-0.0937241060196925,-1.2944988724454163,18.789491629249678,-19.15713890530733,0.08289819210767746,0.7002948629759531,0.9849624060150376,0.005499329572631773,1
